route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1,1428792,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428780,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428779,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428778,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428777,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428776,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428775,17-Cesar Chavez-WB,,1,549141,33622,1,0
171,1,1429185,171-Oak Hill Flyer-NB,,0,549162,33625,1,0
171,1,1429188,171-Oak Hill Flyer-NB,,0,549165,33625,1,0
171,1,1429187,171-Oak Hill Flyer-NB,,0,549164,33624,1,0
171,1,1429184,171-Oak Hill Flyer-NB,,0,551051,33625,1,0
171,1,1429186,171-Oak Hill Flyer-NB,,0,549163,33623,1,0
171,1,1429183,171-Oak Hill Flyer-NB,,0,549160,33625,1,0
171,1,1429181,171-Oak Hill Flyer-NB,,0,549158,33625,1,0
171,1,1429182,171-Oak Hill Flyer-NB,,0,550839,33625,1,0
171,1,1429190,171-Oak Hill Flyer-SB,,1,550839,33627,1,0
171,1,1429189,171-Oak Hill Flyer-SB,,1,549166,33627,1,0
171,1,1429196,171-Oak Hill Flyer-SB,,1,549171,33627,1,0
171,1,1429192,171-Oak Hill Flyer-SB,,1,549168,33627,1,0
171,1,1429195,171-Oak Hill Flyer-SB,,1,548985,33627,1,0
171,1,1429194,171-Oak Hill Flyer-SB,,1,549170,33626,1,0
171,1,1429191,171-Oak Hill Flyer-SB,,1,549167,33626,1,0
171,1,1429193,171-Oak Hill Flyer-SB,,1,548985,33627,1,0
18,1,1429209,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429205,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429204,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429203,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429208,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429202,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429201,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429200,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429199,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429198,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429197,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429206,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429229,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429228,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429227,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429226,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429225,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429224,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429222,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429223,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429221,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429220,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429219,18-Martin Luther King-EB,,0,549175,33628,1,0
18,1,1429218,18-Martin Luther King-EB,,0,549172,33628,1,0
18,1,1429217,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429216,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429215,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429214,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429213,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429212,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429211,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429210,18-Martin Luther King-EB,,0,549173,33628,1,0
18,1,1429207,18-Martin Luther King-EB,,0,549174,33628,1,0
18,1,1429249,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429246,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429245,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429244,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429248,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429243,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429242,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429241,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429240,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429239,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429238,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429237,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429236,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429247,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429235,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429234,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429233,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429232,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429231,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429230,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429261,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429260,18-Martin Luther King-WB,,1,549175,33629,1,0
18,1,1429259,18-Martin Luther King-WB,,1,549172,33629,1,0
18,1,1429258,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429257,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429256,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429255,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429254,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429253,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429252,18-Martin Luther King-WB,,1,549174,33629,1,0
18,1,1429251,18-Martin Luther King-WB,,1,549173,33629,1,0
18,1,1429250,18-Martin Luther King-WB,,1,549174,33629,1,0
19,1,1429543,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429541,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429559,19-Bull Creek-NB,,0,549193,33631,1,0
19,1,1429547,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429540,19-Bull Creek-NB,,0,549188,33631,1,0
19,1,1429557,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429558,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429556,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429546,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429555,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429545,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429554,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429544,19-Bull Creek-NB,,0,549191,33631,1,0
19,1,1429550,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429553,19-Bull Creek-NB,,0,549192,33630,1,0
19,1,1429549,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429542,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429552,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429548,19-Bull Creek-NB,,0,549190,33631,1,0
19,1,1429551,19-Bull Creek-NB,,0,549189,33631,1,0
19,1,1429575,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429572,19-Bull Creek-SB,,1,549193,33632,1,0
19,1,1429581,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429574,19-Bull Creek-SB,,1,549188,33632,1,0
19,1,1429570,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429571,19-Bull Creek-SB,,1,549193,33632,1,0
19,1,1429580,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429573,19-Bull Creek-SB,,1,549188,33632,1,0
19,1,1429569,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429579,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429568,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429578,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429567,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429577,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429566,19-Bull Creek-SB,,1,549192,33632,1,0
19,1,1429560,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429576,19-Bull Creek-SB,,1,549191,33632,1,0
19,1,1429561,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429563,19-Bull Creek-SB,,1,549192,33632,1,0
19,1,1429565,19-Bull Creek-SB,,1,549189,33632,1,0
19,1,1429562,19-Bull Creek-SB,,1,549190,33632,1,0
19,1,1429564,19-Bull Creek-SB,,1,549189,33632,1,0
2,1,1429742,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429743,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429744,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429724,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429723,2-Rosewood-WB,,0,549204,33635,1,0
2,1,1429722,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429721,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429720,2-Rosewood-WB,,0,549204,33635,1,0
2,1,1429768,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429767,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429766,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429765,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429764,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429763,2-Rosewood-WB,,0,549205,33635,1,0
2,1,1429762,2-Rosewood-WB,,0,549206,33635,1,0
2,1,1429761,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429760,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429746,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429745,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429772,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429771,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429770,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429769,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429754,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429753,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429752,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429751,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429779,2-Rosewood-WB,,0,549207,33635,1,0
2,1,1429750,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429748,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429749,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429773,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429774,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429727,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429759,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429726,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429725,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429775,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429740,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429739,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429738,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429737,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429736,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429735,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429734,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429733,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429732,2-Rosewood-WB,,0,549205,33634,1,0
2,1,1429731,2-Rosewood-WB,,0,549205,33633,1,0
2,1,1429730,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429729,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429728,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429758,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429778,2-Rosewood-WB,,0,549206,33634,1,0
2,1,1429747,2-Rosewood-WB,,0,549206,33633,1,0
2,1,1429776,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429777,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429756,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429741,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429755,2-Rosewood-WB,,0,549207,33634,1,0
2,1,1429757,2-Rosewood-WB,,0,549207,33633,1,0
2,1,1429818,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429817,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429815,2-Rosewood-EB,,1,549205,33637,1,0
2,1,1429814,2-Rosewood-EB,,1,549205,33636,1,0
2,1,1429813,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429812,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429811,2-Rosewood-EB,,1,549205,33637,1,0
2,1,1429810,2-Rosewood-EB,,1,549205,33636,1,0
2,1,1429809,2-Rosewood-EB,,1,549204,33637,1,0
2,1,1429808,2-Rosewood-EB,,1,549204,33636,1,0
2,1,1429807,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429793,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429792,2-Rosewood-EB,,1,549205,33637,1,0
2,1,1429791,2-Rosewood-EB,,1,549204,33637,1,0
2,1,1429790,2-Rosewood-EB,,1,549205,33636,1,0
2,1,1429789,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429788,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429806,2-Rosewood-EB,,1,549205,33637,1,0
2,1,1429805,2-Rosewood-EB,,1,549205,33636,1,0
2,1,1429804,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429803,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429797,2-Rosewood-EB,,1,549205,33637,1,0
2,1,1429796,2-Rosewood-EB,,1,549205,33636,1,0
2,1,1429795,2-Rosewood-EB,,1,549206,33637,1,0
2,1,1429794,2-Rosewood-EB,,1,549206,33636,1,0
2,1,1429824,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429823,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429822,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429821,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429802,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429819,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429820,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429787,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429786,2-Rosewood-EB,,1,549207,33639,1,0
2,1,1429785,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429784,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429783,2-Rosewood-EB,,1,549207,33638,1,0
2,1,1429782,2-Rosewood-EB,,1,549205,33638,1,0
2,1,1429781,2-Rosewood-EB,,1,549206,33638,1,0
2,1,1429825,2-Rosewood-EB,,1,549207,33638,1,0
2,1,1429780,2-Rosewood-EB,,1,549205,33638,1,0
2,1,1429801,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429800,2-Rosewood-EB,,1,549207,33639,1,0
2,1,1429799,2-Rosewood-EB,,1,549205,33639,1,0
2,1,1429829,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429828,2-Rosewood-EB,,1,549207,33639,1,0
2,1,1429827,2-Rosewood-EB,,1,549206,33639,1,0
2,1,1429816,2-Rosewood-EB,,1,549207,33639,1,0
2,1,1429826,2-Rosewood-EB,,1,549207,33639,1,0
2,1,1429798,2-Rosewood-EB,,1,549207,33639,1,0
20,1,1430255,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1430256,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1430265,20-Manor Rd/Riverside-NB,,0,550825,33642,1,0
20,1,1430264,20-Manor Rd/Riverside-NB,,0,550821,33642,1,0
20,1,1430242,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1430267,20-Manor Rd/Riverside-NB,,0,550827,33642,1,0
20,1,1430231,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430228,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1459179,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1430266,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1430235,20-Manor Rd/Riverside-NB,,0,550825,33641,1,0
20,1,1459180,20-Manor Rd/Riverside-NB,,0,550821,33642,1,0
20,1,1430263,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1459182,20-Manor Rd/Riverside-NB,,0,550827,33642,1,0
20,1,1430262,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430236,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1430261,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1459183,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1430260,20-Manor Rd/Riverside-NB,,0,550825,33642,1,0
20,1,1459184,20-Manor Rd/Riverside-NB,,0,550821,33642,1,0
20,1,1430259,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1430258,20-Manor Rd/Riverside-NB,,0,550827,33642,1,0
20,1,1459185,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430257,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1459186,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1430254,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1430253,20-Manor Rd/Riverside-NB,,0,550825,33642,1,0
20,1,1430232,20-Manor Rd/Riverside-NB,,0,550821,33642,1,0
20,1,1430251,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1459187,20-Manor Rd/Riverside-NB,,0,550827,33642,1,0
20,1,1430252,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430250,20-Manor Rd/Riverside-NB,,0,550822,33641,1,0
20,1,1430249,20-Manor Rd/Riverside-NB,,0,550828,33641,1,0
20,1,1430241,20-Manor Rd/Riverside-NB,,0,550824,33641,1,0
20,1,1430233,20-Manor Rd/Riverside-NB,,0,550825,33641,1,0
20,1,1459188,20-Manor Rd/Riverside-NB,,0,550821,33641,1,0
20,1,1430237,20-Manor Rd/Riverside-NB,,0,550823,33641,1,0
20,1,1430238,20-Manor Rd/Riverside-NB,,0,550827,33641,1,0
20,1,1430239,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430240,20-Manor Rd/Riverside-NB,,0,550830,33642,1,0
20,1,1430234,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1459189,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1430229,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1459190,20-Manor Rd/Riverside-NB,,0,550832,33642,1,0
20,1,1430245,20-Manor Rd/Riverside-NB,,0,550821,33642,1,0
20,1,1459191,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1430244,20-Manor Rd/Riverside-NB,,0,550826,33642,1,0
20,1,1430243,20-Manor Rd/Riverside-NB,,0,550830,33642,1,0
20,1,1430230,20-Manor Rd/Riverside-NB,,0,550822,33642,1,0
20,1,1459192,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1430246,20-Manor Rd/Riverside-NB,,0,550824,33642,1,0
20,1,1459193,20-Manor Rd/Riverside-NB,,0,550832,33642,1,0
20,1,1430248,20-Manor Rd/Riverside-NB,,0,550823,33642,1,0
20,1,1430247,20-Manor Rd/Riverside-NB,,0,550828,33642,1,0
20,1,1430270,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1430269,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430268,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430296,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1430281,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430280,20-Manor Rd/Riverside-SB,,1,550825,33644,1,0
20,1,1430279,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1430297,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430283,20-Manor Rd/Riverside-SB,,1,550827,33644,1,0
20,1,1459194,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430292,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1430308,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1430307,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430306,20-Manor Rd/Riverside-SB,,1,550825,33644,1,0
20,1,1459195,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1430305,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430304,20-Manor Rd/Riverside-SB,,1,550827,33644,1,0
20,1,1459196,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430303,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1430302,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1459197,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430301,20-Manor Rd/Riverside-SB,,1,550825,33644,1,0
20,1,1459198,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1430300,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430299,20-Manor Rd/Riverside-SB,,1,550827,33644,1,0
20,1,1459211,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430295,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1459199,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1430294,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430293,20-Manor Rd/Riverside-SB,,1,550825,33644,1,0
20,1,1430291,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1459200,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430274,20-Manor Rd/Riverside-SB,,1,550827,33644,1,0
20,1,1430271,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430290,20-Manor Rd/Riverside-SB,,1,550830,33644,1,0
20,1,1459201,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1430289,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1430272,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430275,20-Manor Rd/Riverside-SB,,1,550825,33644,1,0
20,1,1430273,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1459202,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430276,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1430282,20-Manor Rd/Riverside-SB,,1,550830,33644,1,0
20,1,1430287,20-Manor Rd/Riverside-SB,,1,550822,33644,1,0
20,1,1459203,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1430286,20-Manor Rd/Riverside-SB,,1,550824,33644,1,0
20,1,1430298,20-Manor Rd/Riverside-SB,,1,550832,33644,1,0
20,1,1459204,20-Manor Rd/Riverside-SB,,1,550821,33644,1,0
20,1,1430278,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
20,1,1430285,20-Manor Rd/Riverside-SB,,1,550826,33644,1,0
20,1,1459205,20-Manor Rd/Riverside-SB,,1,550830,33644,1,0
20,1,1430288,20-Manor Rd/Riverside-SB,,1,550828,33644,1,0
20,1,1430284,20-Manor Rd/Riverside-SB,,1,550832,33644,1,0
20,1,1430277,20-Manor Rd/Riverside-SB,,1,550823,33644,1,0
201,1,1430648,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430647,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430646,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430645,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430644,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430643,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430642,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430641,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430640,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430639,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430638,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430669,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430668,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430667,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430666,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430665,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430664,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430663,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430662,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430661,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430660,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430659,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430658,201-Southpark Meadows-SB,,0,549255,33646,1,0
201,1,1430657,201-Southpark Meadows-SB,,0,549256,33646,1,0
201,1,1430656,201-Southpark Meadows-SB,,0,549255,33646,1,0
201,1,1430655,201-Southpark Meadows-SB,,0,549256,33646,1,0
201,1,1430654,201-Southpark Meadows-SB,,0,549255,33646,1,0
201,1,1430653,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430652,201-Southpark Meadows-SB,,0,549255,33647,1,0
201,1,1430651,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430650,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430649,201-Southpark Meadows-SB,,0,549256,33647,1,0
201,1,1430700,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430699,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430698,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430697,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430696,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430695,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430694,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430693,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430692,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430691,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430690,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430689,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430688,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430687,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430686,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430685,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430684,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430683,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430682,201-Southpark Meadows-NB,,1,549255,33650,1,0
201,1,1430681,201-Southpark Meadows-NB,,1,549256,33650,1,0
201,1,1430680,201-Southpark Meadows-NB,,1,549255,33650,1,0
